"","GoodStudent","Age","SocioEcon","RiskAversion","VehicleYear","ThisCarDam","RuggedAuto","Accident","MakeModel","DrivQuality","Mileage","Antilock","DrivingSkill","SeniorTrain","ThisCarCost","Theft","CarValue","HomeBase","AntiTheft","PropCost","OtherCarCost","OtherCar","MedCost","Cushioning","Airbag","ILiCost","DrivHist"
"128","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"129","False","Adult","Prole","Normal","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Rural","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"130","False","Adult","Wealthy","Adventurous","Current","None","Tank","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"131","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"132","False","Senior","UpperMiddle","Normal","Current","None","EggShell","None","SportsCar","Normal","FiftyThou","True","Normal","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"133","True","Adolescent","UpperMiddle","Normal","Current","None","Football","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"134","False","Adult","UpperMiddle","Normal","Current","Moderate","EggShell","Moderate","Luxury","Poor","FiftyThou","True","SubStandard","False","HundredThou","False","FiftyThou","Secure","True","HundredThou","HundredThou","True","TenThou","Poor","True","Thousand","Many"
"135","False","Adult","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","TenThou","False","HundredThou","Fair","False","Thousand","Many"
"136","False","Adolescent","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Secure","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","One"
"137","False","Adult","UpperMiddle","Normal","Older","None","Football","None","Luxury","Normal","TwentyThou","False","Normal","False","Thousand","False","FiftyThou","Suburb","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"138","False","Adult","Middle","Normal","Current","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"139","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","True","TenThou","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"140","False","Adolescent","Middle","Psychopath","Current","None","EggShell","None","SportsCar","Poor","Domino","False","Normal","False","Thousand","False","TwentyThou","Suburb","False","TenThou","Thousand","True","Thousand","Poor","True","Thousand","One"
"141","False","Senior","Prole","Normal","Older","Mild","EggShell","Mild","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Poor","True","Thousand","Many"
"142","False","Adult","Middle","Cautious","Older","Mild","Tank","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","TenThou","False","TenThou","Secure","True","Million","HundredThou","True","Thousand","Good","False","Thousand","Zero"
"143","False","Adult","Prole","Normal","Older","Mild","EggShell","Mild","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Many"
"144","False","Adolescent","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"145","False","Adult","UpperMiddle","Normal","Current","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"146","False","Adult","Prole","Normal","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Good","True","Thousand","Zero"
"147","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","TenThou","Thousand","False","Thousand","Good","True","Thousand","Zero"
"148","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"149","False","Adult","Prole","Normal","Older","Moderate","EggShell","Moderate","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","TenThou","False","Thousand","Poor","False","Thousand","Many"
"150","False","Adolescent","UpperMiddle","Adventurous","Current","None","Tank","None","FamilySedan","Normal","FiveThou","True","Normal","False","Thousand","False","TwentyThou","Suburb","False","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"151","False","Adolescent","UpperMiddle","Adventurous","Current","None","Football","None","Luxury","Poor","TwentyThou","True","SubStandard","False","Thousand","False","FiftyThou","Rural","False","Thousand","Thousand","False","Thousand","Good","True","Thousand","Many"
"152","False","Adolescent","Prole","Normal","Current","None","Football","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Rural","False","TenThou","Thousand","False","Thousand","Good","True","Thousand","Zero"
"153","False","Adult","UpperMiddle","Normal","Older","None","EggShell","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"154","False","Adult","Prole","Normal","Older","Severe","Tank","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","TenThou","TenThou","True","Thousand","Excellent","False","Thousand","Zero"
"155","False","Senior","Middle","Normal","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Suburb","True","Thousand","Thousand","True","Thousand","Excellent","False","Thousand","Zero"
"156","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","True","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"157","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","FamilySedan","Normal","TwentyThou","True","Normal","False","Thousand","False","TwentyThou","Suburb","True","TenThou","Thousand","True","Thousand","Fair","True","Thousand","One"
"158","False","Adult","Prole","Adventurous","Older","Moderate","Football","Moderate","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","HundredThou","False","Thousand","Good","False","Thousand","Many"
"159","False","Adult","Middle","Normal","Current","None","EggShell","None","SportsCar","Poor","TwentyThou","True","SubStandard","False","Thousand","False","TwentyThou","Secure","False","Thousand","Thousand","True","Thousand","Poor","True","Thousand","One"
"160","False","Adolescent","Middle","Adventurous","Older","Moderate","EggShell","Moderate","Economy","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Many"
"161","False","Adult","Middle","Normal","Current","None","EggShell","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","False","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"162","False","Adult","UpperMiddle","Cautious","Current","None","Tank","None","FamilySedan","Poor","FiveThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"163","False","Adolescent","Prole","Normal","Older","Severe","EggShell","Severe","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","HundredThou","HundredThou","False","TenThou","Poor","False","TenThou","Many"
"164","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"165","False","Adult","UpperMiddle","Normal","Current","None","Tank","None","Luxury","Poor","FiveThou","False","SubStandard","False","Thousand","False","FiftyThou","Suburb","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"166","False","Adult","UpperMiddle","Adventurous","Current","Moderate","Football","Moderate","Luxury","Poor","TwentyThou","True","SubStandard","False","HundredThou","False","FiftyThou","Secure","False","HundredThou","Thousand","False","Thousand","Excellent","True","Thousand","Many"
"167","False","Senior","Middle","Cautious","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","False","Thousand","Good","False","Thousand","Zero"
"168","False","Adolescent","Prole","Adventurous","Older","Moderate","EggShell","Moderate","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Fair","False","TenThou","Many"
"169","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"170","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Rural","False","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Many"
"171","False","Adult","Prole","Cautious","Older","None","EggShell","None","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Rural","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"172","False","Adult","Prole","Normal","Older","Mild","EggShell","Mild","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"173","False","Adolescent","Prole","Adventurous","Older","Moderate","EggShell","Moderate","Economy","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","Million","HundredThou","False","Thousand","Fair","False","Thousand","Many"
"174","False","Adult","UpperMiddle","Normal","Current","None","Tank","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","True","Thousand","Thousand","False","Thousand","Excellent","True","Thousand","Many"
"175","False","Adolescent","Middle","Normal","Older","Moderate","Football","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","HundredThou","False","TwentyThou","Suburb","True","Million","HundredThou","False","Thousand","Good","False","Thousand","One"
